iter	Passed	Remaining
535	665	575
536	666	574
537	666	572
538	667	571
539	668	569
540	669	567
541	669	565
542	670	564
543	671	562
544	671	560
545	672	559
546	673	557
547	674	555
548	674	554
549	675	552
550	676	551
551	677	549
552	677	547
553	678	546
554	679	544
555	680	543
556	680	541
557	681	539
558	682	538
559	682	536
560	683	534
561	684	533
562	684	531
563	685	530
564	686	528
565	687	526
566	687	525
567	688	523
568	689	522
569	689	520
570	690	518
571	691	517
572	692	515
573	693	514
574	693	512
575	695	511
576	696	510
577	696	508
578	697	507
579	698	505
580	699	504
581	699	502
582	700	501
583	701	499
584	702	498
585	702	496
586	703	495
587	704	493
588	705	491
589	705	490
590	706	488
591	707	487
592	708	486
593	709	485
594	710	483
595	711	482
596	712	480
597	713	479
598	713	477
599	714	476
600	715	474
601	715	473
602	716	471
603	717	470
604	718	468
605	718	467
606	719	465
607	720	464
608	720	462
609	721	461
610	722	459
611	723	458
612	723	457
613	724	455
614	725	454
615	726	452
616	727	451
617	727	449
618	728	448
619	729	447
620	730	445
621	731	444
622	731	442
623	732	441
624	733	439
625	734	438
626	734	437
627	735	435
628	736	434
629	737	433
630	737	431
631	738	430
632	739	428
633	740	427
634	740	425
635	741	424
636	742	422
637	742	421
638	743	420
639	744	418
640	745	417
641	745	415
642	746	414
643	747	412
644	747	411
645	748	410
646	749	408
647	750	407
648	751	406
649	752	405
650	753	403
651	754	402
652	754	401
653	755	399
654	756	398
655	757	397
656	758	395
657	759	394
658	759	393
659	760	391
660	761	390
661	762	389
662	762	387
663	763	386
664	764	385
665	765	383
666	765	382
667	766	380
668	767	379
669	767	378
670	768	377
671	769	375
672	770	374
673	771	373
674	771	371
675	772	370
676	773	368
677	774	367
678	775	366
679	775	365
680	776	363
681	777	362
682	777	361
683	778	359
684	779	358
685	780	357
686	781	355
687	781	354
688	782	353
689	783	352
690	784	350
691	785	349
692	785	348
693	786	346
694	787	345
695	787	344
696	788	342
697	789	341
698	790	340
699	791	339
700	791	337
701	792	336
702	793	335
703	794	333
704	794	332
705	795	331
706	795	329
707	796	328
708	797	327
709	798	326
710	799	324
711	800	323
712	800	322
713	801	321
714	802	319
715	802	318
716	803	317
717	804	315
718	805	314
719	805	313
720	806	312
721	807	310
722	808	309
723	809	308
724	810	307
725	810	306
726	811	304
727	812	303
728	813	302
729	814	301
730	814	299
731	815	298
732	816	297
733	816	296
734	817	294
735	818	293
736	819	292
737	819	291
738	820	289
739	821	288
740	821	287
741	822	286
742	823	284
743	824	283
744	824	282
745	825	281
746	826	279
747	827	278
748	828	277
749	828	276
750	829	275
751	830	273
752	831	272
753	831	271
754	832	270
755	833	268
756	833	267
757	834	266
758	835	265
759	836	264
760	836	262
761	837	261
762	838	260
763	838	259
764	839	257
765	840	256
766	841	255
767	842	254
768	842	253
769	843	251
770	844	250
771	845	249
772	846	248
773	846	247
774	847	246
775	848	244
776	848	243
777	849	242
778	850	241
779	851	240
780	851	238
781	852	237
782	853	236
783	854	235
784	855	234
785	856	233
786	856	231
787	857	230
788	858	229
789	858	228
790	859	227
791	860	226
792	861	224
793	861	223
794	862	222
795	863	221
796	864	220
797	865	219
798	865	217
799	866	216
800	867	215
801	867	214
802	868	213
803	869	211
804	870	210
805	870	209
806	871	208
807	872	207
808	872	206
809	873	204
810	874	203
811	875	202
812	875	201
813	876	200
814	877	199
815	877	197
816	878	196
817	879	195
818	879	194
819	880	193
820	881	192
821	882	191
822	883	189
823	884	188
824	884	187
825	885	186
826	886	185
827	887	184
828	888	183
829	888	182
830	889	180
831	890	179
832	891	178
833	891	177
834	892	176
835	893	175
836	893	174
837	894	172
838	895	171
839	896	170
840	896	169
841	897	168
842	898	167
843	898	166
844	899	165
845	900	163
846	901	162
847	902	161
848	903	160
849	903	159
850	904	158
851	905	157
852	906	156
853	906	155
854	907	153
855	908	152
856	908	151
857	909	150
858	910	149
859	911	148
860	911	147
861	912	146
862	913	144
863	913	143
864	914	142
865	915	141
866	916	140
867	917	139
868	918	138
869	918	137
870	919	136
871	920	135
872	920	133
873	921	132
874	922	131
875	923	130
876	923	129
877	924	128
878	925	127
879	925	126
880	926	125
881	927	124
882	927	122
883	928	121
884	929	120
885	930	119
886	931	118
887	931	117
888	932	116
889	933	115
890	934	114
891	935	113
892	935	112
893	936	111
894	937	109
895	937	108
896	938	107
897	939	106
898	939	105
899	940	104
900	941	103
901	942	102
902	942	101
903	943	100
904	944	99
905	945	98
906	945	96
907	946	95
908	947	94
909	947	93
910	948	92
911	949	91
912	950	90
913	950	89
914	951	88
915	952	87
916	952	86
917	953	85
918	954	84
919	955	83
920	955	81
921	956	80
922	957	79
923	957	78
924	958	77
925	959	76
926	960	75
927	961	74
928	962	73
929	962	72
930	963	71
931	964	70
932	964	69
933	965	68
934	966	67
935	967	66
936	967	65
937	968	63
938	968	62
939	969	61
940	970	60
941	971	59
942	972	58
943	972	57
944	973	56
945	974	55
946	975	54
947	976	53
948	977	52
949	979	51
950	981	50
951	983	49
952	984	48
953	985	47
954	986	46
955	988	45
956	989	44
957	990	43
958	992	42
959	993	41
960	994	40
961	994	39
962	995	38
963	996	37
964	997	36
965	997	35
966	998	34
967	999	33
968	1000	31
969	1000	30
970	1001	29
971	1002	28
972	1003	27
973	1005	26
974	1007	25
975	1008	24
976	1008	23
977	1009	22
978	1010	21
979	1011	20
980	1011	19
981	1012	18
982	1013	17
983	1014	16
984	1015	15
985	1015	14
986	1016	13
987	1018	12
988	1020	11
989	1022	10
990	1022	9
991	1023	8
992	1024	7
993	1025	6
994	1025	5
995	1026	4
996	1027	3
997	1028	2
998	1029	1
999	1029	0
