iter	Passed	Remaining
329	375	761
330	375	759
331	376	757
332	377	755
333	377	753
334	378	751
335	378	748
336	379	746
337	380	744
338	380	742
339	381	740
340	382	738
341	382	736
342	383	734
343	384	732
344	384	730
345	385	728
346	386	726
347	386	724
348	387	722
349	388	720
350	388	718
351	389	716
352	389	714
353	390	712
354	391	711
355	391	709
356	392	707
357	393	705
358	393	703
359	394	701
360	395	699
361	395	697
362	396	695
363	397	693
364	397	692
365	398	690
366	399	688
367	400	687
368	401	686
369	402	684
370	403	683
371	403	681
372	404	679
373	405	678
374	405	676
375	406	674
376	407	672
377	407	671
378	408	669
379	409	667
380	409	665
381	410	663
382	410	662
383	411	660
384	412	658
385	412	656
386	413	655
387	414	653
388	415	652
389	415	650
390	416	648
391	417	647
392	418	645
393	418	644
394	419	642
395	420	640
396	420	639
397	421	637
398	422	636
399	422	634
400	423	632
401	424	631
402	425	629
403	425	628
404	426	626
405	427	625
406	428	623
407	428	622
408	429	620
409	430	619
410	431	617
411	431	616
412	432	614
413	433	613
414	433	611
415	434	610
416	435	608
417	436	607
418	436	605
419	437	604
420	438	602
421	438	601
422	439	599
423	440	598
424	441	597
425	442	596
426	443	594
427	444	593
428	444	592
429	445	590
430	446	589
431	446	587
432	447	586
433	448	584
434	449	583
435	449	581
436	450	580
437	451	578
438	451	577
439	452	575
440	453	574
441	453	573
442	454	571
443	455	570
444	456	568
445	456	567
446	457	566
447	458	564
448	459	563
449	460	562
450	460	560
451	461	559
452	462	558
453	462	556
454	463	555
455	464	553
456	464	552
457	465	550
458	466	549
459	466	547
460	467	546
461	468	545
462	468	543
463	469	542
464	470	540
465	470	539
466	471	538
467	472	536
468	472	535
469	473	534
470	474	532
471	475	531
472	475	530
473	476	528
474	477	527
475	477	526
476	478	524
477	479	523
478	479	522
479	480	520
480	481	519
481	482	518
482	482	516
483	483	515
484	484	514
485	484	512
486	485	511
487	486	510
488	486	508
489	487	507
490	488	506
491	488	504
492	489	503
493	490	502
494	491	501
495	491	499
496	492	498
497	493	497
498	493	495
499	494	494
500	495	493
501	495	491
502	496	490
503	497	489
504	498	488
505	498	486
506	499	485
507	500	484
508	500	483
509	501	481
510	502	480
511	503	479
512	503	478
513	504	477
514	505	476
515	506	474
516	507	473
517	507	472
518	508	471
519	509	470
520	510	468
521	510	467
522	511	466
523	512	465
524	512	464
525	513	462
526	514	461
527	515	460
528	515	459
529	516	458
530	517	457
531	518	455
532	519	454
533	520	453
534	520	452
535	521	451
536	522	450
537	523	449
538	523	448
539	524	446
540	525	445
541	526	444
542	526	443
543	527	442
544	528	441
545	529	439
546	529	438
547	530	437
548	531	436
549	531	435
550	532	433
551	533	432
552	533	431
553	534	430
554	535	429
555	536	428
556	536	426
557	537	425
558	538	424
559	539	423
560	539	422
561	540	421
562	541	419
563	541	418
564	542	417
565	543	416
566	543	415
567	544	414
568	545	413
569	545	411
570	546	410
571	547	409
572	548	408
573	548	407
574	549	406
575	550	405
576	550	403
577	551	402
578	552	401
579	553	400
580	554	399
581	555	398
582	555	397
583	556	396
584	557	395
585	558	394
586	558	393
587	559	391
588	560	390
589	560	389
590	561	388
591	562	387
592	562	386
593	563	385
594	564	384
595	565	383
596	565	382
597	566	380
598	567	379
599	568	378
600	568	377
601	569	376
602	570	375
603	570	374
604	571	373
605	572	372
606	572	370
607	573	369
608	574	368
609	574	367
610	575	366
611	576	365
612	577	364
613	577	363
614	578	362
615	579	361
616	579	359
617	580	358
618	581	357
619	581	356
620	582	355
621	583	354
622	584	353
623	584	352
624	585	351
625	586	350
626	586	349
627	587	347
628	588	346
629	588	345
630	589	344
631	590	343
632	590	342
633	591	341
634	592	340
635	592	339
636	593	338
637	594	337
638	595	336
639	595	335
640	596	334
641	597	333
642	597	332
643	598	330
644	599	329
645	600	328
646	600	327
647	601	326
648	602	325
649	602	324
650	603	323
651	604	322
652	604	321
653	605	320
654	606	319
655	606	318
656	607	317
657	608	316
658	608	315
659	609	314
660	610	313
661	611	312
662	612	311
663	612	310
664	613	309
665	614	308
666	615	307
667	615	306
668	616	305
669	617	304
670	618	303
671	618	301
672	619	300
673	620	299
674	620	298
675	621	297
676	622	296
677	622	295
678	623	294
679	624	293
680	625	292
681	626	291
682	626	290
683	627	289
684	628	288
685	628	287
686	629	286
687	630	285
688	630	284
689	631	283
690	632	282
691	633	281
692	633	280
693	634	279
694	635	278
695	635	277
696	636	276
697	637	275
698	637	274
699	638	273
700	639	272
701	640	271
702	641	270
703	641	269
704	642	268
705	643	267
706	643	266
707	644	265
708	645	264
709	646	263
710	646	262
711	647	261
712	648	260
713	648	259
714	649	258
715	650	257
716	650	256
717	651	255
718	652	254
719	653	254
720	653	253
721	654	252
722	655	251
723	656	250
724	656	249
725	657	248
726	658	247
727	659	246
728	659	245
729	660	244
730	661	243
731	661	242
732	662	241
733	663	240
734	663	239
735	664	238
736	665	237
737	666	236
738	666	235
739	667	234
740	668	233
741	668	232
742	669	231
743	670	230
744	671	229
745	672	228
746	672	227
747	673	226
748	674	225
749	674	224
750	675	223
751	676	223
752	676	222
753	677	221
754	678	220
755	679	219
756	679	218
757	680	217
758	681	216
759	682	215
760	683	214
761	684	213
762	685	213
763	686	212
764	687	211
765	688	210
766	689	209
767	689	208
768	690	207
769	691	206
770	691	205
771	692	204
772	693	203
773	693	202
774	694	201
775	695	200
776	696	199
777	697	198
778	698	198
779	698	197
780	699	196
781	700	195
782	701	194
783	702	193
784	702	192
785	703	191
786	704	190
787	704	189
788	705	188
789	706	187
790	706	186
791	707	185
792	708	184
793	709	183
794	709	183
795	710	182
796	711	181
797	711	180
798	712	179
799	713	178
800	713	177
801	714	176
802	715	175
803	716	174
804	716	173
805	717	172
806	718	171
807	719	170
808	719	169
809	720	169
810	721	168
811	721	167
812	722	166
813	723	165
814	723	164
815	724	163
816	725	162
817	725	161
818	726	160
819	727	159
820	727	158
821	728	157
822	729	156
823	729	155
824	730	154
825	731	154
826	731	153
827	732	152
828	733	151
829	733	150
830	734	149
831	735	148
832	735	147
833	736	146
834	737	145
835	737	144
836	738	143
837	739	142
838	739	142
839	740	141
840	741	140
841	741	139
842	742	138
843	743	137
844	743	136
845	744	135
846	745	134
847	745	133
848	746	132
849	747	131
850	747	130
851	748	130
852	749	129
853	750	128
854	750	127
855	751	126
856	752	125
857	752	124
858	753	123
859	754	122
860	754	121
861	755	120
862	756	120
863	756	119
864	757	118
865	758	117
866	758	116
867	759	115
868	760	114
869	760	113
870	761	112
871	762	111
872	762	110
873	763	110
874	764	109
875	764	108
876	765	107
877	766	106
878	766	105
879	767	104
880	768	103
881	768	102
882	769	101
883	770	101
884	770	100
885	771	99
886	772	98
887	772	97
888	773	96
889	774	95
890	774	94
891	775	93
892	776	93
893	777	92
894	777	91
895	778	90
896	779	89
897	779	88
898	780	87
899	781	86
900	781	85
901	782	84
902	782	84
903	783	83
904	784	82
905	784	81
906	785	80
907	786	79
908	786	78
909	787	77
910	788	77
911	788	76
912	789	75
913	790	74
914	791	73
915	791	72
916	792	71
917	793	70
918	793	69
919	794	69
920	795	68
921	795	67
922	796	66
923	797	65
924	797	64
925	798	63
926	799	62
927	799	62
928	800	61
929	801	60
930	801	59
931	802	58
932	803	57
933	803	56
934	804	55
935	804	55
936	805	54
937	806	53
938	807	52
939	807	51
940	808	50
941	809	49
942	809	48
943	810	48
944	811	47
945	811	46
946	812	45
947	813	44
948	813	43
949	814	42
950	815	41
951	815	41
952	816	40
953	817	39
954	817	38
955	818	37
956	819	36
957	819	35
958	820	35
959	821	34
960	822	33
961	822	32
962	823	31
963	824	30
964	824	29
965	825	29
966	825	28
967	826	27
968	827	26
969	828	25
970	828	24
971	829	23
972	829	23
973	830	22
974	831	21
975	831	20
976	832	19
977	833	18
978	833	17
979	834	17
980	835	16
981	836	15
982	836	14
983	837	13
984	838	12
985	838	11
986	839	11
987	840	10
988	840	9
989	841	8
990	842	7
991	842	6
992	843	5
993	844	5
994	844	4
995	845	3
996	846	2
997	846	1
998	847	0
999	848	0
