iter	Passed	Remaining
468	745	844
469	746	841
470	747	839
471	748	837
472	749	834
473	749	832
474	751	830
475	752	828
476	753	825
477	754	824
478	755	821
479	756	819
480	757	817
481	758	814
482	759	812
483	760	810
484	760	808
485	761	805
486	762	803
487	763	800
488	764	798
489	765	796
490	766	794
491	767	792
492	770	792
493	771	789
494	771	787
495	772	785
496	773	782
497	774	780
498	775	778
499	776	776
500	776	773
501	777	771
502	778	769
503	779	767
504	780	765
505	782	763
506	786	764
507	787	762
508	788	760
509	789	758
510	790	756
511	791	753
512	791	751
513	792	749
514	793	747
515	794	745
516	795	743
517	796	741
518	798	740
519	799	738
520	800	736
521	801	734
522	802	731
523	803	729
524	804	727
525	804	725
526	805	723
527	806	721
528	807	718
529	808	716
530	809	714
531	810	713
532	812	711
533	813	709
534	814	708
535	815	705
536	816	703
537	817	701
538	817	699
539	818	697
540	819	695
541	820	693
542	821	691
543	822	689
544	823	687
545	824	685
546	825	683
547	826	681
548	828	680
549	829	678
550	830	676
551	831	674
552	832	672
553	832	670
554	833	668
555	834	666
556	835	664
557	836	662
558	837	660
559	838	658
560	839	656
561	840	655
562	841	653
563	842	651
564	843	649
565	843	647
566	844	645
567	845	643
568	846	641
569	847	639
570	847	637
571	848	635
572	849	633
573	850	631
574	852	629
575	853	628
576	854	626
577	856	625
578	856	623
579	857	621
580	858	619
581	859	617
582	860	615
583	861	613
584	862	611
585	863	609
586	864	608
587	865	606
588	866	604
589	867	603
590	869	601
591	871	600
592	872	598
593	872	596
594	873	594
595	874	592
596	875	591
597	876	589
598	877	587
599	878	585
600	878	583
601	879	581
602	882	580
603	884	579
604	885	577
605	886	576
606	887	574
607	888	572
608	888	570
609	889	568
610	890	566
611	891	564
612	891	563
613	892	561
614	893	559
615	894	557
616	895	555
617	896	554
618	898	552
619	899	551
620	900	549
621	901	548
622	902	546
623	904	544
624	905	543
625	906	541
626	907	539
627	907	537
628	908	535
629	909	534
630	911	532
631	911	531
632	913	529
633	914	527
634	915	526
635	916	524
636	917	522
637	918	521
638	920	520
639	922	518
640	923	517
641	924	515
642	925	513
643	926	512
644	928	510
645	928	509
646	929	507
647	930	505
648	931	503
649	932	502
650	933	500
651	934	498
652	935	497
653	936	495
654	937	493
655	939	492
656	941	491
657	942	489
658	943	488
659	945	487
660	946	485
661	947	483
662	948	482
663	949	480
664	950	478
665	951	476
666	952	475
667	953	473
668	954	472
669	955	470
670	957	469
671	959	468
672	960	466
673	960	464
674	961	463
675	962	461
676	963	459
677	964	457
678	964	456
679	965	454
680	966	452
681	967	451
682	969	450
683	970	448
684	972	447
685	972	445
686	973	443
687	974	442
688	975	440
689	976	438
690	977	436
691	978	435
692	979	433
693	980	432
694	980	430
695	981	428
696	983	427
697	984	425
698	985	424
699	986	422
700	988	421
701	989	419
702	989	418
703	990	416
704	991	414
705	992	413
706	993	411
707	994	410
708	995	408
709	996	406
710	997	405
711	998	403
712	999	402
713	1000	400
714	1002	399
715	1003	397
716	1004	396
717	1005	394
718	1006	393
719	1007	391
720	1008	390
721	1009	388
722	1010	387
723	1011	385
724	1013	384
725	1014	382
726	1015	381
727	1017	380
728	1018	378
729	1018	376
730	1019	375
731	1020	373
732	1021	372
733	1022	370
734	1023	368
735	1023	367
736	1024	365
737	1026	364
738	1027	362
739	1029	361
740	1030	360
741	1031	358
742	1033	357
743	1034	355
744	1035	354
745	1036	352
746	1037	351
747	1038	349
748	1039	348
749	1040	346
750	1041	345
751	1043	344
752	1044	342
753	1046	341
754	1047	339
755	1048	338
756	1049	336
757	1050	335
758	1050	333
759	1051	332
760	1052	330
761	1053	329
762	1054	327
763	1056	326
764	1058	325
765	1059	323
766	1060	322
767	1061	320
768	1062	319
769	1063	317
770	1064	316
771	1065	314
772	1066	313
773	1067	311
774	1068	310
775	1069	308
776	1071	307
777	1073	306
778	1074	304
779	1075	303
780	1076	301
781	1077	300
782	1078	298
783	1079	297
784	1079	295
785	1080	294
786	1081	292
787	1082	291
788	1083	289
789	1084	288
790	1086	287
791	1087	285
792	1089	284
793	1090	282
794	1091	281
795	1092	279
796	1093	278
797	1094	276
798	1095	275
799	1096	274
800	1097	272
801	1098	271
802	1099	269
803	1100	268
804	1101	266
805	1103	265
806	1104	264
807	1105	262
808	1106	261
809	1107	259
810	1107	258
811	1108	256
812	1109	255
813	1110	253
814	1111	252
815	1112	250
816	1112	249
817	1114	247
818	1116	246
819	1116	245
820	1118	243
821	1119	242
822	1120	240
823	1121	239
824	1122	238
825	1123	236
826	1124	235
827	1125	233
828	1125	232
829	1126	230
830	1127	229
831	1128	227
832	1130	226
833	1131	225
834	1132	223
835	1133	222
836	1134	220
837	1135	219
838	1136	218
839	1137	216
840	1137	215
841	1138	213
842	1139	212
843	1140	210
844	1141	209
845	1142	207
846	1143	206
847	1145	205
848	1146	203
849	1147	202
850	1148	201
851	1149	199
852	1151	198
853	1152	196
854	1153	195
855	1154	194
856	1155	192
857	1156	191
858	1158	190
859	1160	188
860	1161	187
861	1162	186
862	1164	184
863	1165	183
864	1166	182
865	1167	180
866	1167	179
867	1169	177
868	1170	176
869	1171	175
870	1172	173
871	1174	172
872	1175	171
873	1176	169
874	1179	168
875	1180	167
876	1181	165
877	1182	164
878	1183	162
879	1184	161
880	1185	160
881	1186	158
882	1187	157
883	1188	156
884	1190	154
885	1192	153
886	1193	152
887	1194	150
888	1195	149
889	1196	147
890	1197	146
891	1199	145
892	1200	143
893	1201	142
894	1202	141
895	1204	139
896	1205	138
897	1207	137
898	1208	135
899	1209	134
900	1211	133
901	1212	131
902	1213	130
903	1214	129
904	1215	127
905	1217	126
906	1219	125
907	1221	123
908	1222	122
909	1223	121
910	1224	119
911	1225	118
912	1226	116
913	1227	115
914	1228	114
915	1229	112
916	1230	111
917	1232	110
918	1234	108
919	1235	107
920	1237	106
921	1238	104
922	1239	103
923	1240	102
924	1241	100
925	1242	99
926	1243	97
927	1244	96
928	1245	95
929	1247	93
930	1248	92
931	1249	91
932	1250	89
933	1252	88
934	1253	87
935	1254	85
936	1255	84
937	1256	83
938	1257	81
939	1258	80
940	1260	79
941	1261	77
942	1263	76
943	1264	75
944	1265	73
945	1266	72
946	1267	70
947	1269	69
948	1270	68
949	1271	66
950	1272	65
951	1273	64
952	1274	62
953	1275	61
954	1278	60
955	1280	58
956	1282	57
957	1283	56
958	1285	54
959	1286	53
960	1287	52
961	1288	50
962	1289	49
963	1290	48
964	1292	46
965	1293	45
966	1294	44
967	1296	42
968	1297	41
969	1298	40
970	1299	38
971	1300	37
972	1301	36
973	1303	34
974	1304	33
975	1305	32
976	1307	30
977	1308	29
978	1310	28
979	1311	26
980	1312	25
981	1313	24
982	1314	22
983	1315	21
984	1316	20
985	1318	18
986	1319	17
987	1321	16
988	1322	14
989	1324	13
990	1325	12
991	1326	10
992	1327	9
993	1328	8
994	1329	6
995	1330	5
996	1331	4
997	1332	2
998	1334	1
999	1336	0
